,vector k-w
1,0.000406971
2,0.000404946
3,0.000404123
4,0.000403565
5,0.000402503
6,0.000407593
7,0.000409647
8,0.000404109

,vector w-k
1,0.000426381
2,0.000424509
3,0.000423985
4,0.000425389
5,0.000425166
6,0.000425173
7,0.000426814
8,0.000423923

,pointer k-w
1,0.000389386
2,0.000394198
3,0.000391293
4,0.000389435
5,0.000391642
6,0.000392955
7,0.000392124
8,0.00039225

,poin w-k
1,0.000394491
2,0.000394247
3,0.000395497
4,0.000394988
5,0.000394149
6,0.000396447
7,0.000394478
8,0.00039521

